PULocationID,hour,day_of_week,is_weekend,predicted_total,predicted_long,predicted_long_rate,LocationID,Borough,Zone,recommendation_score
155,4,3,0,0.0870079525082632,0.04042275252662741,0.4645868723642064,155,Brooklyn,Marine Park/Mill Basin,0.04042275252662741
23,4,3,0,0.0870079525082632,0.04042275252662741,0.4645868723642064,23,Staten Island,Bloomfield/Emerson Hill,0.04042275252662741
15,4,3,0,0.0870079525082632,0.04042275252662741,0.4645868723642064,15,Queens,Bay Terrace/Fort Totten,0.04042275252662741
251,4,3,0,0.0870079525082632,0.033525137345124786,0.38531118568662887,251,Staten Island,Westerleigh,0.033525137345124786
253,4,3,0,0.0870079525082632,0.033525137345124786,0.38531118568662887,253,Queens,Willets Point,0.033525137345124786
245,4,3,0,0.0870079525082632,0.033525137345124786,0.38531118568662887,245,Staten Island,West Brighton,0.033525137345124786
30,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,30,Queens,Broad Channel,0.02996299034940198
8,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,8,Queens,Astoria Park,0.02996299034940198
9,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,9,Queens,Auburndale,0.02996299034940198
12,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,12,Manhattan,Battery Park,0.02996299034940198
6,4,3,0,0.11034970396843043,0.02996299034940198,0.27152760063564824,6,Staten Island,Arrochar/Fort Wadsworth,0.02996299034940198
27,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,27,Queens,Breezy Point/Fort Tilden/Riis Beach,0.02996299034940198
31,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,31,Bronx,Bronx Park,0.02996299034940198
178,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,178,Brooklyn,Ocean Parkway South,0.02996299034940198
44,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,44,Staten Island,Charleston/Tottenville,0.02996299034940198
128,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,128,Manhattan,Inwood Hill Park,0.02996299034940198
187,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,187,Staten Island,Port Richmond,0.02996299034940198
190,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,190,Brooklyn,Prospect Park,0.02996299034940198
156,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,156,Staten Island,Mariners Harbor,0.02996299034940198
154,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,154,Brooklyn,Marine Park/Floyd Bennett Field,0.02996299034940198
150,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,150,Brooklyn,Manhattan Beach,0.02996299034940198
199,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,199,Bronx,Rikers Island,0.02996299034940198
206,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,206,Staten Island,Saint George/New Brighton,0.02996299034940198
2,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,2,Queens,Jamaica Bay,0.02996299034940198
118,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,118,Staten Island,Heartland Village/Todt Hill,0.02996299034940198
64,4,3,0,0.11034970396843043,0.02996299034940198,0.27152760063564824,64,Queens,Douglaston,0.02996299034940198
115,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,115,Staten Island,Grymes Hill/Clifton,0.02996299034940198
111,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,111,Brooklyn,Green-Wood Cemetery,0.02996299034940198
109,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,109,Staten Island,Great Kills,0.02996299034940198
221,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,221,Staten Island,Stapleton,0.02996299034940198
105,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,105,Manhattan,Governor's Island/Ellis Island/Liberty Island,0.02996299034940198
176,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,176,Staten Island,Oakwood,0.02996299034940198
96,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,96,Queens,Forest Park/Highland Park,0.02996299034940198
84,4,3,0,0.0870079525082632,0.02996299034940198,0.3443707096377929,84,Staten Island,Eltingville/Annadale/Prince's Bay,0.02996299034940198
1,4,3,0,0.17957436684521053,0.02996299034940198,0.16685560904819713,1,EWR,Newark Airport,0.02996299034940198
